opp,N,RATE_DFW,mean_grade,sd_grade,med_grade,mad_grade,mn_ga,sd_ga,med_ga,mad_ga
FEM,43,0.06976744186046512,3.199767441860465,1.0311793718892786,3.33,0.9933419999999998,-0.3098981139016022,1.2957435854778012,-0.0884999999999998,0.6100899000000003
FG,11,0.09090909090909091,3.3018181818181818,1.1389189451564865,4,0.4892580000000001,-0.2662984601257329,1.2229240975923574,-0.024999999999999467,0.776141099999999
FG&FEM,1,0,3,NA,3,0,-0.2939999999999996,NA,-0.2939999999999996,0
FG&LI,16,0.125,2.9975,1.3652862947626285,3.33,0.9933419999999998,-0.49793492731227107,0.9341595726846713,-0.2988333333333335,0.6868619692307698
FG&LI&FEM,4,0.25,2.165,0.8806626293119668,2.33,0.7413,-0.9513522727272727,0.8341722034324444,-1.1322500000000002,0.4871014909090908
LI,51,0.0784313725490196,3.253137254901961,1.1951125305946355,3.66,0.9785160000000002,-0.45550651652269286,1.1134416128774784,-0.024615384615383817,0.38935356923076736
LI&FEM,11,0,3.9972727272727275,0.334008709739459,4,0.4892580000000001,-0.020330592639683388,0.2575632706011585,0.102444444444445,0.1923186787878797
NotQuad,91,0.12087912087912088,2.9431868131868133,1.1479149011440788,3,0.9933419999999998,-0.43631372577361577,0.9442673196545779,-0.2999999999999998,0.5846835272727264
Quad,13,0.38461538461538464,2.229230769230769,1.4794056325568812,2.66,1.9866839999999997,-1.1916612387612386,1.226932324911989,-0.6412,0.7097206200000005
URM,40,0.125,2.97325,1.3250009917751489,3.33,0.9933419999999998,-0.11847528846153846,1.9114179190365324,-0.10958333333333314,0.7507278153846155
URM&FEM,31,0.12903225806451613,2.8809677419354838,1.1036435258986774,3,1.4826,-0.5321425893181152,0.9293025622236861,-0.2939999999999996,0.8076463500000007
URM&FG,8,0.375,2.20625,1.900367915506288,2.995,1.4900129999999998,-0.42737390109890105,0.6466198521123174,-0.26693269230769223,0.5518693384615383
URM&FG&FEM,5,0.4,2.266,1.6893134700226597,3,1.4826,-0.5572545454545453,0.9444106230750707,-0.1772727272727268,0.4852145454545446
URM&FG&LI,13,0.15384615384615385,2.4084615384615384,1.13896038966716,2.33,0.4892580000000001,-0.926590858287012,1.1568902370273106,-0.7232500000000002,0.57809045
URM&LI,13,0.3076923076923077,2.3823076923076925,1.6641121448896499,2.66,1.9866839999999997,-0.16970493395493394,1.6430475760454053,-0.17649999999999944,0.29050723333333434
URM&LI&FEM,13,0.3076923076923077,2.5115384615384615,1.4810066742694878,2.33,1.9718579999999999,-0.7883045992469068,1.0735250951058546,-0.49090909090909074,0.8401287681818181
0,13,0.38461538461538464,2.229230769230769,1.4794056325568812,2.66,1.9866839999999997,-1.1916612387612386,1.226932324911989,-0.6412,0.7097206200000005
1,35,0.2571428571428571,2.3985714285714286,1.2845510610993354,2.33,1.9718579999999999,-0.8252949361749361,1.0306959142186103,-0.5856666666666666,0.8552131000000003
2,80,0.1625,2.91075,1.354178507575625,3.33,0.9933419999999998,-0.3825771371887472,0.9933080076194081,-0.18724999999999972,0.5190012369230772
3,145,0.0896551724137931,3.163793103448276,1.1774502047536148,3.33,0.9933419999999998,-0.3049982471742816,1.4252452377456049,-0.05999999999999961,0.5858387999999991
4,91,0.12087912087912088,2.9431868131868133,1.1479149011440788,3,0.9933419999999998,-0.43631372577361577,0.9442673196545779,-0.2999999999999998,0.5846835272727264
