opp,N,RATE_DFW,mean_grade,sd_grade,med_grade,mad_grade,mn_ga,sd_ga,med_ga,mad_ga
FEM,10483,0.10121148526185253,2.928633978822856,1.1063925903036047,3,1.4826,-0.4975817906370435,0.9873972816263734,-0.33000000000000007,0.7939323000000004
FG,1399,0.20443173695496783,2.491786990707648,1.2625836230675427,2.66,0.9933419999999998,-0.6699121787302148,1.1467506394790212,-0.4939999999999998,0.9281076000000005
FG&FEM,1382,0.15629522431259044,2.6476917510853837,1.1880668849086853,3,1.4826,-0.6645936724501508,1.0696758419929107,-0.486,0.8391516
FG&LI,1437,0.18997912317327767,2.5408350730688936,1.2554888953050138,3,1.4826,-0.6772568126678837,1.155490570962699,-0.477666666666666,0.897581246153847
FG&LI&FEM,1571,0.1718650541056652,2.57893061744112,1.2238125672020177,3,1.4826,-0.6679308891188274,1.1180868018233514,-0.5221428571428572,0.8836133076923082
LI,2706,0.14042867701404288,2.714981522542498,1.1793260785967794,3,1.4826,-0.5765232575763245,1.097840063246121,-0.3866666666666667,0.8787307993006992
LI&FEM,2386,0.1173512154233026,2.828612740989103,1.1359516754146857,3,1.4826,-0.5386878305144743,1.0272945206368231,-0.3780153846153844,0.8653220819580419
NotQuad,12998,0.14540698569010618,2.705513155870134,1.1793172044892613,3,1.4826,-0.5648693728519097,1.0713766239097147,-0.3676153846153847,0.823261169230769
Other,4,0,3.665,0.6079747801786957,3.665,0.7413,0.08028525641025641,0.49495066733131704,0.00940384615384593,0.43897314999999987
Quad,3457,0.21319062771188893,2.4153398900781022,1.244951939429759,2.66,0.9785160000000002,-0.7760230887618293,1.1549681878415385,-0.6103333333333327,0.9820652545454557
URM,6256,0.1839833759590793,2.565425191815857,1.2495321246826239,3,1.4826,-0.5949392369530474,1.1202772096774045,-0.3867083333333332,0.8815467570850203
URM&FEM,5492,0.1474872541879097,2.7534085943190094,1.2167669746242349,3,1.4826,-0.5581117724835986,1.0550009146116948,-0.36209210526315805,0.8434712052631583
URM&FG,1060,0.19245283018867926,2.455433962264151,1.2379804369242422,2.66,0.9785160000000002,-0.607740585257766,1.1145376199914623,-0.44777777777777805,0.8495171282051279
URM&FG&FEM,963,0.21287642782969884,2.4166458982346835,1.264728063698003,2.66,0.9933419999999998,-0.7601248260919181,1.1173845041837631,-0.6299999999999999,0.9340379999999998
URM&FG&LI,3080,0.19448051948051948,2.475603896103896,1.2213536483137006,2.66,0.9785160000000002,-0.6310978249065919,1.1389718184498947,-0.44192307692307664,0.9495482769230768
URM&LI,2338,0.1800684345594525,2.532395209580838,1.2216639162874248,3,1.4826,-0.616996961863666,1.150548013417712,-0.4407307692307689,0.9134319335664338
URM&LI&FEM,2401,0.1836734693877551,2.546451478550604,1.2382415567040441,3,1.4826,-0.7030111157928741,1.1491245748425374,-0.5415384615384613,0.9738629169230771
0,3457,0.21319062771188893,2.4153398900781022,1.244951939429759,2.66,0.9785160000000002,-0.7760230887618293,1.1549681878415385,-0.6103333333333327,0.9820652545454557
1,8015,0.18902058640049907,2.509996257018091,1.2331014936824747,2.66,0.9785160000000002,-0.6753625232767547,1.1360029004277983,-0.5151999999999997,0.9474083563636359
2,14095,0.15636750620787512,2.675032280950692,1.2132614675733262,3,1.4826,-0.5909109209242851,1.0842106002140857,-0.4061538461538463,0.8758744615384614
3,20844,0.13807330646708885,2.7625657263481096,1.1842018859351426,3,1.4826,-0.5486168130239635,1.055747514694399,-0.36250000000000027,0.8314534846153856
4,13002,0.14536225196123673,2.7058083371788957,1.1792919983147307,3,1.4826,-0.5646708942703801,1.0712979333063535,-0.3676153846153847,0.8232611692307683
